0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
737166,8748,16:15:7.200,37.668357,-98.059761,482.300,104.810,0.088,8,24,23,157,149,169,147,3000,-73,16:15:4.149,37.671302,-98.065513,527.760,317.120,4.816,38.897,0.983,0.954,35.750,39.312,
738166,8722,16:15:8.200,37.668361,-98.059761,482.300,104.810,0.105,8,24,23,157,149,169,147,4000,-73,16:15:4.149,37.671302,-98.065513,527.760,317.120,4.816,38.897,0.983,0.954,35.750,39.312,
739166,8716,16:15:9.200,37.668361,-98.059761,482.400,104.810,0.113,8,24,23,157,149,169,147,5000,-73,16:15:4.149,37.671302,-98.065513,527.760,317.120,4.816,38.897,0.983,0.954,35.750,39.312,
739185,8716,16:15:9.200,37.668361,-98.059761,482.400,104.810,0.113,8,24,23,157,149,169,148,0,-70,16:15:9.149,37.671508,-98.065750,532.650,318.360,5.708,43.228,0.983,0.954,35.625,39.312,
740185,8509,16:15:10.200,37.668361,-98.059761,482.500,104.810,0.122,8,24,23,157,149,169,148,1000,-70,16:15:9.149,37.671508,-98.065750,532.650,318.360,5.708,43.228,0.983,0.954,35.625,39.312,
741185,8720,16:15:11.200,37.668361,-98.059761,482.600,104.810,0.127,8,24,23,157,149,169,148,2000,-70,16:15:9.149,37.671508,-98.065750,532.650,318.360,5.708,43.228,0.983,0.954,35.625,39.312,
742185,8699,16:15:12.200,37.668365,-98.059761,482.600,5.150,0.127,8,24,23,157,149,169,148,3000,-70,16:15:9.149,37.671508,-98.065750,532.650,318.360,5.708,43.228,0.983,0.954,35.625,39.312,
743185,8686,16:15:13.200,37.668365,-98.059761,482.700,358.600,0.116,8,24,23,157,149,169,148,4000,-70,16:15:9.149,37.671508,-98.065750,532.650,318.360,5.708,43.228,0.983,0.954,35.625,39.312,
744172,8665,16:15:14.200,37.668365,-98.059761,482.800,351.640,0.102,8,24,23,157,149,169,149,0,-70,16:15:14.149,37.671714,-98.065956,536.460,320.500,5.769,44.377,0.869,0.548,35.187,39.312,
745172,8716,16:15:15.200,37.668365,-98.059761,482.900,347.170,0.091,8,24,23,157,149,169,149,1000,-70,16:15:14.149,37.671714,-98.065956,536.460,320.500,5.769,44.377,0.869,0.548,35.187,39.312,
746172,8680,16:15:16.200,37.668369,-98.059761,483.000,344.500,0.091,8,24,23,157,149,169,149,2000,-70,16:15:14.149,37.671714,-98.065956,536.460,320.500,5.769,44.377,0.869,0.548,35.187,39.312,
747172,8692,16:15:17.200,37.668369,-98.059761,483.100,341.560,0.102,8,24,23,157,149,169,149,3000,-70,16:15:14.149,37.671714,-98.065956,536.460,320.500,5.769,44.377,0.869,0.548,35.187,39.312,
748172,8651,16:15:18.200,37.668369,-98.059761,483.200,340.100,0.100,8,24,23,157,149,169,149,4000,-70,16:15:14.149,37.671714,-98.065956,536.460,320.500,5.769,44.377,0.869,0.548,35.187,39.312,
749170,8691,16:15:19.200,37.668369,-98.059768,483.300,338.940,0.086,8,24,23,157,149,169,150,0,-66,16:15:19.149,37.671958,-98.066223,528.920,320.410,6.319,45.703,0.869,0.548,35.062,39.312,
750170,8647,16:15:20.200,37.668373,-98.059768,483.400,337.450,0.069,8,24,23,157,149,169,150,1000,-66,16:15:19.149,37.671958,-98.066223,528.920,320.410,6.319,45.703,0.869,0.548,35.062,39.312,
750653,8647,16:15:20.700,37.668373,-98.059768,483.400,337.340,0.061,8,25,24,151,149,169,150,1483,-70,16:15:19.149,37.671958,-98.066223,528.920,320.410,6.319,45.703,0.869,0.548,35.062,39.312,
751653,8468,16:15:21.700,37.668373,-98.059768,483.500,337.340,0.038,7,25,24,151,149,169,150,2483,-70,16:15:19.149,37.671958,-98.066223,528.920,320.410,6.319,45.703,0.869,0.548,35.062,39.312,
752653,8621,16:15:22.700,37.668373,-98.059768,483.600,337.340,0.250,7,25,24,151,149,169,150,3483,-70,16:15:19.149,37.671958,-98.066223,528.920,320.410,6.319,45.703,0.869,0.548,35.062,39.312,
753653,8720,16:15:23.700,37.668373,-98.059768,483.700,337.340,0.027,7,25,24,151,149,169,150,4483,-70,16:15:19.149,37.671958,-98.066223,528.920,320.410,6.319,45.703,0.869,0.548,35.062,39.312,
754173,8691,16:15:24.200,37.668373,-98.059768,483.800,337.340,0.030,7,25,24,151,149,169,151,0,-76,16:15:24.149,37.672157,-98.066513,530.960,308.400,6.800,44.200,-0.550,-0.018,35.062,39.375,
755173,8677,16:15:25.200,37.668373,-98.059768,483.900,337.340,0.027,7,25,24,151,149,169,151,1000,-76,16:15:24.149,37.672157,-98.066513,530.960,308.400,6.800,44.200,-0.550,-0.018,35.062,39.375,
756173,8663,16:15:26.200,37.668373,-98.059768,484.000,337.340,0.027,7,25,24,151,149,169,151,2000,-76,16:15:24.149,37.672157,-98.066513,530.960,308.400,6.800,44.200,-0.550,-0.018,35.062,39.375,
757173,8684,16:15:27.200,37.668373,-98.059761,484.100,337.340,0.050,7,25,24,151,149,169,151,3000,-76,16:15:24.149,37.672157,-98.066513,530.960,308.400,6.800,44.200,-0.550,-0.018,35.062,39.375,
758173,8663,16:15:28.200,37.668373,-98.059761,484.200,337.340,0.055,8,25,24,151,149,169,151,4000,-76,16:15:24.149,37.672157,-98.066513,530.960,308.400,6.800,44.200,-0.550,-0.018,35.062,39.375,
759173,8653,16:15:29.200,37.668373,-98.059761,484.300,337.340,0.066,8,25,24,151,149,169,151,5000,-76,16:15:24.149,37.672157,-98.066513,530.960,308.400,6.800,44.200,-0.550,-0.018,35.062,39.375,
759193,8653,16:15:29.300,37.668373,-98.059761,484.300,337.340,0.069,8,25,24,151,149,169,152,0,-71,16:15:29.149,37.672374,-98.066711,536.740,320.940,5.883,45.082,-0.550,-0.018,34.750,39.375,
760193,8448,16:15:30.300,37.668373,-98.059761,484.500,337.340,0.102,8,25,24,151,149,169,152,1000,-71,16:15:29.149,37.672374,-98.066711,536.740,320.940,5.883,45.082,-0.550,-0.018,34.750,39.375,
761193,8689,16:15:31.300,37.668369,-98.059761,484.600,337.340,0.113,8,25,24,151,149,169,152,2000,-71,16:15:29.149,37.672374,-98.066711,536.740,320.940,5.883,45.082,-0.550,-0.018,34.750,39.375,
762193,8650,16:15:32.300,37.668369,-98.059761,484.700,337.340,0.080,8,25,24,151,149,169,152,3000,-71,16:15:29.149,37.672374,-98.066711,536.740,320.940,5.883,45.082,-0.550,-0.018,34.750,39.375,
763193,8660,16:15:33.300,37.668369,-98.059761,484.900,337.340,0.091,8,25,24,151,149,169,152,4000,-71,16:15:29.149,37.672374,-98.066711,536.740,320.940,5.883,45.082,-0.550,-0.018,34.750,39.375,
764183,8620,16:15:34.300,37.668365,-98.059761,485.000,337.340,0.102,8,25,24,151,149,169,153,0,-76,16:15:34.149,37.672557,-98.066993,531.830,308.700,6.227,41.901,0.087,-0.230,34.812,39.375,
765184,8655,16:15:35.300,37.668365,-98.059761,485.200,337.340,0.116,8,25,24,151,149,169,153,1001,-76,16:15:34.149,37.672557,-98.066993,531.830,308.700,6.227,41.901,0.087,-0.230,34.812,39.375,
766184,8621,16:15:36.300,37.668365,-98.059761,485.300,337.340,0.116,8,25,24,151,149,169,153,2001,-76,16:15:34.149,37.672557,-98.066993,531.830,308.700,6.227,41.901,0.087,-0.230,34.812,39.375,
767184,8631,16:15:37.300,37.668361,-98.059761,485.500,152.260,0.097,8,25,24,151,149,169,153,3001,-76,16:15:34.149,37.672557,-98.066993,531.830,308.700,6.227,41.901,0.087,-0.230,34.812,39.375,
768184,8591,16:15:38.300,37.668361,-98.059753,485.700,156.390,0.097,8,25,24,151,149,169,153,4001,-76,16:15:34.149,37.672557,-98.066993,531.830,308.700,6.227,41.901,0.087,-0.230,34.812,39.375,
769179,8812,16:15:39.300,37.668361,-98.059753,485.800,161.780,0.113,8,25,24,151,149,169,154,0,-70,16:15:39.149,37.672737,-98.067314,532.220,308.370,7.122,39.602,0.087,-0.230,35.312,39.375,
770179,8777,16:15:40.200,37.668361,-98.059753,486.000,166.700,0.111,8,25,24,151,149,169,154,1000,-70,16:15:39.149,37.672737,-98.067314,532.220,308.370,7.122,39.602,0.087,-0.230,35.312,39.375,
771180,8773,16:15:41.300,37.668361,-98.059753,486.200,167.760,0.105,8,25,24,151,149,169,154,2001,-70,16:15:39.149,37.672737,-98.067314,532.220,308.370,7.122,39.602,0.087,-0.230,35.312,39.375,
772180,8751,16:15:42.300,37.668357,-98.059753,486.300,168.000,0.088,8,25,24,151,149,169,154,3001,-70,16:15:39.149,37.672737,-98.067314,532.220,308.370,7.122,39.602,0.087,-0.230,35.312,39.375,
773180,8772,16:15:43.300,37.668357,-98.059753,486.500,168.360,0.094,8,25,24,151,149,169,154,4001,-70,16:15:39.149,37.672737,-98.067314,532.220,308.370,7.122,39.602,0.087,-0.230,35.312,39.375,
774180,8751,16:15:44.300,37.668357,-98.059753,486.700,167.780,0.100,8,25,24,151,149,169,154,5001,-70,16:15:39.149,37.672737,-98.067314,532.220,308.370,7.122,39.602,0.087,-0.230,35.312,39.375,
774201,8751,16:15:44.300,37.668357,-98.059753,486.700,167.580,0.102,8,25,24,151,149,169,155,0,-74,16:15:44.149,37.672920,-98.067619,533.190,307.520,6.594,36.070,0.136,-0.582,35.437,39.437,
775201,8552,16:15:45.300,37.668357,-98.059753,486.800,166.390,0.094,8,25,24,151,149,169,155,1000,-74,16:15:44.149,37.672920,-98.067619,533.190,307.520,6.594,36.070,0.136,-0.582,35.437,39.437,
776201,8720,16:15:46.300,37.668354,-98.059753,487.000,167.700,0.086,8,25,24,151,149,169,155,2000,-74,16:15:44.149,37.672920,-98.067619,533.190,307.520,6.594,36.070,0.136,-0.582,35.437,39.437,
777201,8782,16:15:47.300,37.668354,-98.059753,487.200,170.290,0.094,8,25,24,151,149,169,155,3000,-74,16:15:44.149,37.672920,-98.067619,533.190,307.520,6.594,36.070,0.136,-0.582,35.437,39.437,
778201,8741,16:15:48.300,37.668354,-98.059753,487.300,174.630,0.127,8,25,24,151,149,169,155,4000,-74,16:15:44.149,37.672920,-98.067619,533.190,307.520,6.594,36.070,0.136,-0.582,35.437,39.437,
779177,8750,16:15:49.300,37.668350,-98.059753,487.500,177.600,0.144,8,25,24,151,149,169,156,0,-74,16:15:49.149,37.673065,-98.067947,524.870,301.540,6.450,31.388,0.136,-0.582,35.750,39.437,
780177,8707,16:15:50.300,37.668350,-98.059753,487.700,179.620,0.155,8,25,24,151,149,169,156,1000,-74,16:15:49.149,37.673065,-98.067947,524.870,301.540,6.450,31.388,0.136,-0.582,35.750,39.437,
780657,8707,16:15:50.700,37.668350,-98.059753,487.700,180.910,0.155,8,26,25,155,149,169,156,1480,-75,16:15:49.149,37.673065,-98.067947,524.870,301.540,6.450,31.388,0.136,-0.582,35.750,39.437,
781657,8559,16:15:51.700,37.668350,-98.059753,487.900,183.290,0.130,8,26,25,155,149,169,156,2480,-75,16:15:49.149,37.673065,-98.067947,524.870,301.540,6.450,31.388,0.136,-0.582,35.750,39.437,
782657,8714,16:15:52.700,37.668346,-98.059753,488.000,184.320,0.130,8,26,25,155,149,169,156,3480,-75,16:15:49.149,37.673065,-98.067947,524.870,301.540,6.450,31.388,0.136,-0.582,35.750,39.437,
783657,8723,16:15:53.700,37.668346,-98.059753,488.200,185.120,0.155,8,26,25,155,149,169,156,4480,-75,16:15:49.149,37.673065,-98.067947,524.870,301.540,6.450,31.388,0.136,-0.582,35.750,39.437,
784173,8684,16:15:54.300,37.668346,-98.059753,488.300,185.750,0.163,8,26,25,155,149,169,157,0,-79,16:15:54.149,37.673202,-98.068275,514.560,298.380,6.563,23.268,0.136,-0.582,36.125,39.437,
785173,8776,16:15:55.200,37.668342,-98.059761,488.400,187.860,0.113,8,26,25,155,149,169,157,1000,-79,16:15:54.149,37.673202,-98.068275,514.560,298.380,6.563,23.268,0.136,-0.582,36.125,39.437,
786174,8751,16:15:56.300,37.668342,-98.059753,488.500,185.310,0.097,8,26,25,155,149,169,157,2001,-79,16:15:54.149,37.673202,-98.068275,514.560,298.380,6.563,23.268,0.136,-0.582,36.125,39.437,
787174,8742,16:15:57.300,37.668342,-98.059753,488.600,176.640,0.086,8,26,25,155,149,169,157,3001,-79,16:15:54.149,37.673202,-98.068275,514.560,298.380,6.563,23.268,0.136,-0.582,36.125,39.437,
788174,8720,16:15:58.300,37.668342,-98.059753,488.700,164.420,0.072,8,26,25,155,149,169,157,4001,-79,16:15:54.149,37.673202,-98.068275,514.560,298.380,6.563,23.268,0.136,-0.582,36.125,39.437,
789171,8741,16:15:59.300,37.668342,-98.059753,488.800,164.420,0.077,8,26,25,155,149,169,158,0,-77,16:15:59.149,37.673336,-98.068580,508.950,297.300,6.233,16.564,-1.619,-1.303,36.250,39.500,
790171,8714,16:16:0.300,37.668342,-98.059753,488.800,164.420,0.113,8,26,25,155,149,169,158,1000,-77,16:15:59.149,37.673336,-98.068580,508.950,297.300,6.233,16.564,-1.619,-1.303,36.250,39.500,
791171,8713,16:16:1.300,37.668342,-98.059753,488.800,164.420,0.144,8,26,25,155,149,169,158,2000,-77,16:15:59.149,37.673336,-98.068580,508.950,297.300,6.233,16.564,-1.619,-1.303,36.250,39.500,
792171,8691,16:16:2.300,37.668342,-98.059753,488.900,164.420,0.127,8,26,25,155,149,169,158,3000,-77,16:15:59.149,37.673336,-98.068580,508.950,297.300,6.233,16.564,-1.619,-1.303,36.250,39.500,
793171,8751,16:16:3.300,37.668342,-98.059745,488.900,164.420,0.127,8,26,25,155,149,169,158,4000,-77,16:15:59.149,37.673336,-98.068580,508.950,297.300,6.233,16.564,-1.619,-1.303,36.250,39.500,
794171,8712,16:16:4.300,37.668342,-98.059745,488.900,86.390,0.119,8,26,25,155,149,169,158,5000,-77,16:15:59.149,37.673336,-98.068580,508.950,297.300,6.233,16.564,-1.619,-1.303,36.250,39.500,
794190,8712,16:16:4.300,37.668342,-98.059745,488.900,86.390,0.119,8,26,25,155,149,169,159,0,-85,16:16:4.149,37.673435,-98.068870,502.370,291.100,5.925,13.040,-1.619,-1.303,35.937,39.500,
795190,8541,16:16:5.300,37.668342,-98.059745,488.900,87.200,0.088,8,26,25,155,149,169,159,1000,-85,16:16:4.149,37.673435,-98.068870,502.370,291.100,5.925,13.040,-1.619,-1.303,35.937,39.500,
796190,8687,16:16:6.300,37.668342,-98.059745,488.900,91.110,0.075,8,26,25,155,149,169,159,2000,-85,16:16:4.149,37.673435,-98.068870,502.370,291.100,5.925,13.040,-1.619,-1.303,35.937,39.500,
797190,8726,16:16:7.300,37.668342,-98.059745,488.900,92.560,0.138,8,26,25,155,149,169,159,3000,-85,16:16:4.149,37.673435,-98.068870,502.370,291.100,5.925,13.040,-1.619,-1.303,35.937,39.500,
798190,8686,16:16:8.300,37.668342,-98.059745,488.900,92.560,0.033,8,26,25,155,149,169,159,4000,-85,16:16:4.149,37.673435,-98.068870,502.370,291.100,5.925,13.040,-1.619,-1.303,35.937,39.500,
799177,8695,16:16:9.300,37.668342,-98.059745,488.900,92.560,0.033,8,26,25,155,149,169,160,0,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
800177,8652,16:16:10.300,37.668342,-98.059745,488.900,92.560,0.050,8,26,25,155,149,169,160,1000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
801177,8787,16:16:11.300,37.668342,-98.059745,488.900,92.560,0.072,8,26,25,155,149,169,160,2000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
802177,8756,16:16:12.300,37.668342,-98.059745,488.900,92.560,0.091,8,26,25,155,149,169,160,3000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
803177,8747,16:16:13.300,37.668342,-98.059745,488.900,92.560,0.166,8,26,25,155,149,169,160,4000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
804177,8725,16:16:14.300,37.668338,-98.059745,488.900,92.560,0.102,8,26,25,155,149,169,160,5000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
805177,8747,16:16:15.300,37.668338,-98.059745,488.900,92.560,0.086,8,26,25,155,149,169,160,6000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
806177,8726,16:16:16.300,37.668338,-98.059745,488.900,92.560,0.130,8,26,25,155,149,169,160,7000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
807177,8716,16:16:17.300,37.668338,-98.059745,488.900,92.560,0.127,8,26,25,155,149,169,160,8000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
808177,8695,16:16:18.300,37.668334,-98.059745,488.800,92.560,0.061,8,26,25,155,149,169,160,9000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
809177,8757,16:16:19.300,37.668334,-98.059753,488.800,92.560,0.069,8,26,25,155,149,169,160,10000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
810177,8715,16:16:20.300,37.668334,-98.059753,488.800,92.560,0.041,8,26,25,155,149,169,160,11000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
811177,8715,16:16:21.300,37.668334,-98.059753,488.800,92.560,0.111,8,27,25,155,149,169,160,12000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
812177,8685,16:16:22.300,37.668334,-98.059753,488.800,92.560,0.083,8,27,25,155,149,169,160,13000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
813177,8724,16:16:23.300,37.668334,-98.059753,488.900,92.560,0.036,8,27,25,155,149,169,160,14000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
814177,8685,16:16:24.300,37.668334,-98.059753,488.900,92.560,0.072,8,27,25,155,149,169,160,15000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
815177,8695,16:16:25.300,37.668334,-98.059753,488.900,92.560,0.066,8,27,25,155,149,169,160,16000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
816177,8655,16:16:26.300,37.668334,-98.059753,488.900,92.560,0.111,8,27,25,155,149,169,160,17000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
817177,8754,16:16:27.300,37.668334,-98.059753,488.900,92.560,0.027,8,27,25,155,149,169,160,18000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
818177,8725,16:16:28.300,37.668334,-98.059753,488.900,92.560,0.027,8,27,25,155,149,169,160,19000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
819177,8715,16:16:29.300,37.668334,-98.059753,488.900,92.560,0.138,8,27,25,155,149,169,160,20000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
820177,8694,16:16:30.300,37.668334,-98.059753,488.900,92.560,0.111,8,27,25,155,149,169,160,21000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
821177,8715,16:16:31.300,37.668334,-98.059753,488.900,92.560,0.250,8,27,25,155,149,169,160,22000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
822177,8695,16:16:32.300,37.668334,-98.059753,489.000,92.560,0.041,8,27,25,155,149,169,160,23000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
823177,8685,16:16:33.300,37.668334,-98.059753,489.000,92.560,0.138,8,27,25,155,149,169,160,24000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
824177,8665,16:16:34.300,37.668334,-98.059753,489.000,92.560,0.111,8,27,25,155,149,169,160,25000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
825177,8725,16:16:35.300,37.668334,-98.059753,489.000,92.560,0.222,8,27,25,155,149,169,160,26000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
826177,8686,16:16:36.300,37.668334,-98.059753,489.000,92.560,0.194,8,27,25,155,149,169,160,27000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
827177,8694,16:16:37.300,37.668334,-98.059753,489.100,92.560,0.111,8,27,25,155,149,169,160,28000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
828177,8655,16:16:38.300,37.668334,-98.059753,489.100,92.560,0.222,8,27,25,155,149,169,160,29000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
829177,8694,16:16:39.300,37.668334,-98.059753,489.100,92.560,0.030,8,27,25,155,149,169,160,30000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
830177,8655,16:16:40.300,37.668334,-98.059753,489.200,92.560,0.038,8,27,25,155,149,169,160,31000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
831177,8665,16:16:41.300,37.668334,-98.059753,489.200,92.560,0.033,8,27,25,155,149,169,160,32000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
832177,8625,16:16:42.300,37.668334,-98.059753,489.200,92.560,0.033,8,27,25,155,149,169,160,33000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
833177,8786,16:16:43.300,37.668334,-98.059753,489.300,92.560,0.055,8,27,25,155,149,169,160,34000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
834177,8755,16:16:44.300,37.668334,-98.059753,489.300,92.560,0.072,8,27,25,155,149,169,160,35000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
835177,8746,16:16:45.300,37.668334,-98.059753,489.300,92.560,0.075,8,27,25,155,149,169,160,36000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
836177,8725,16:16:46.300,37.668334,-98.059753,489.400,92.560,0.077,8,27,25,155,149,169,160,37000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
837177,8746,16:16:47.300,37.668334,-98.059753,489.400,92.560,0.097,8,27,25,155,149,169,160,38000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
838177,8725,16:16:48.300,37.668334,-98.059761,489.400,92.560,0.100,8,27,25,155,149,169,160,39000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
839177,8715,16:16:49.300,37.668334,-98.059761,489.400,92.560,0.105,8,27,25,155,149,169,160,40000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
840177,8695,16:16:50.300,37.668334,-98.059761,489.500,92.560,0.113,8,27,25,155,149,169,160,41000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
841177,8745,16:16:51.300,37.668331,-98.059761,489.500,92.560,0.100,8,28,25,155,149,169,160,42000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
842177,8714,16:16:52.300,37.668331,-98.059761,489.500,239.410,0.088,8,28,25,155,149,169,160,43000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
843177,8721,16:16:53.300,37.668331,-98.059761,489.500,239.280,0.080,8,28,25,155,149,169,160,44000,-90,16:16:9.149,37.673507,-98.069122,505.980,288.560,5.255,9.338,-0.297,-0.722,36.312,39.562,
